model,req_price,resp_price
gpt-4o,5.0,15.0
gpt-4o-2024-05-13,5.0,15.0
gpt-4-turbo,10.0,30.0
gpt-4-1106-preview,10.0,30.0
gpt-4-0125-preview,10.0,30.0
gpt-4-turbo-2024-04-09,10.0,30.0
gpt-4,30.0,60.0
gpt-4-0613,30.0,60.0
gpt-4-32k,60.0,120.0
gpt-3.5-turbo-0125,0.5,1.5
gpt-3.5-turbo-16k,0.5,1.5
gpt-3.5-turbo-instruct,1.5,2.0
gpt-3.5-turbo-instruct-0914,1.5,2.0
